"berkas_citra","nama"
"352__M_Left_ring_finger.BMP","Forrest Ernser"
"352__M_Left_thumb_finger.BMP","Forrest Ernser"
"352__M_Right_index_finger.BMP","Forrest Ernser"
"352__M_Right_little_finger.BMP","Forrest Ernser"
"352__M_Right_middle_finger.BMP","Forrest Ernser"
"352__M_Right_ring_finger.BMP","Forrest Ernser"
"352__M_Right_thumb_finger.BMP","Forrest Ernser"
"353__M_Left_index_finger.BMP","Rosalie Okuneva"
"353__M_Left_little_finger.BMP","Rosalie Okuneva"
"353__M_Left_middle_finger.BMP","Rosalie Okuneva"
"353__M_Left_ring_finger.BMP","Rosalie Okuneva"
"353__M_Left_thumb_finger.BMP","Rosalie Okuneva"
"353__M_Right_index_finger.BMP","Rosalie Okuneva"
"353__M_Right_little_finger.BMP","Rosalie Okuneva"
"353__M_Right_middle_finger.BMP","Rosalie Okuneva"
"353__M_Right_ring_finger.BMP","Rosalie Okuneva"
"353__M_Right_thumb_finger.BMP","Rosalie Okuneva"
"354__M_Left_index_finger.BMP","Winifred Thiel"
"354__M_Left_little_finger.BMP","Winifred Thiel"
"354__M_Left_middle_finger.BMP","Winifred Thiel"
"354__M_Left_ring_finger.BMP","Winifred Thiel"
"354__M_Left_thumb_finger.BMP","Winifred Thiel"
"354__M_Right_index_finger.BMP","Winifred Thiel"
"354__M_Right_little_finger.BMP","Winifred Thiel"
"354__M_Right_middle_finger.BMP","Winifred Thiel"
"354__M_Right_ring_finger.BMP","Winifred Thiel"
"354__M_Right_thumb_finger.BMP","Winifred Thiel"
"355__M_Left_index_finger.BMP","Olive Schultz"
"355__M_Left_little_finger.BMP","Olive Schultz"
"355__M_Left_middle_finger.BMP","Olive Schultz"
"355__M_Left_ring_finger.BMP","Olive Schultz"
"355__M_Left_thumb_finger.BMP","Olive Schultz"
"355__M_Right_index_finger.BMP","Olive Schultz"
"355__M_Right_little_finger.BMP","Olive Schultz"
"355__M_Right_middle_finger.BMP","Olive Schultz"
"355__M_Right_ring_finger.BMP","Olive Schultz"
"355__M_Right_thumb_finger.BMP","Olive Schultz"
"356__M_Left_index_finger.BMP","Lorena Stracke"
"356__M_Left_little_finger.BMP","Lorena Stracke"
"356__M_Left_middle_finger.BMP","Lorena Stracke"
"356__M_Left_ring_finger.BMP","Lorena Stracke"
"356__M_Left_thumb_finger.BMP","Lorena Stracke"
"356__M_Right_index_finger.BMP","Lorena Stracke"
"356__M_Right_little_finger.BMP","Lorena Stracke"
"356__M_Right_middle_finger.BMP","Lorena Stracke"
"356__M_Right_ring_finger.BMP","Lorena Stracke"
"356__M_Right_thumb_finger.BMP","Lorena Stracke"
"357__M_Left_index_finger.BMP","Beulah Greenfelder"
"357__M_Left_little_finger.BMP","Beulah Greenfelder"
"357__M_Left_middle_finger.BMP","Beulah Greenfelder"
"357__M_Left_ring_finger.BMP","Beulah Greenfelder"
"357__M_Left_thumb_finger.BMP","Beulah Greenfelder"
"357__M_Right_index_finger.BMP","Beulah Greenfelder"
"357__M_Right_little_finger.BMP","Beulah Greenfelder"
"357__M_Right_middle_finger.BMP","Beulah Greenfelder"
"357__M_Right_ring_finger.BMP","Beulah Greenfelder"
"357__M_Right_thumb_finger.BMP","Beulah Greenfelder"
"358__M_Left_index_finger.BMP","Alejandro Kovacek"
"358__M_Left_little_finger.BMP","Alejandro Kovacek"
"358__M_Left_middle_finger.BMP","Alejandro Kovacek"
"358__M_Left_ring_finger.BMP","Alejandro Kovacek"
"358__M_Left_thumb_finger.BMP","Alejandro Kovacek"
"358__M_Right_index_finger.BMP","Alejandro Kovacek"
"358__M_Right_little_finger.BMP","Alejandro Kovacek"
"358__M_Right_middle_finger.BMP","Alejandro Kovacek"
"358__M_Right_ring_finger.BMP","Alejandro Kovacek"
"358__M_Right_thumb_finger.BMP","Alejandro Kovacek"
"359__M_Left_index_finger.BMP","Leland Renner I"
"359__M_Left_little_finger.BMP","Leland Renner I"
"359__M_Left_middle_finger.BMP","Leland Renner I"
"359__M_Left_ring_finger.BMP","Leland Renner I"
"359__M_Left_thumb_finger.BMP","Leland Renner I"
"359__M_Right_index_finger.BMP","Leland Renner I"
"359__M_Right_little_finger.BMP","Leland Renner I"
"359__M_Right_middle_finger.BMP","Leland Renner I"
"359__M_Right_ring_finger.BMP","Leland Renner I"
"359__M_Right_thumb_finger.BMP","Leland Renner I"
"360__M_Left_index_finger.BMP","Jared Brekke"
"360__M_Left_little_finger.BMP","Jared Brekke"
"360__M_Left_middle_finger.BMP","Jared Brekke"
"360__M_Left_ring_finger.BMP","Jared Brekke"
"360__M_Left_thumb_finger.BMP","Jared Brekke"
"360__M_Right_index_finger.BMP","Jared Brekke"
"360__M_Right_little_finger.BMP","Jared Brekke"
"360__M_Right_middle_finger.BMP","Jared Brekke"
"360__M_Right_ring_finger.BMP","Jared Brekke"
"360__M_Right_thumb_finger.BMP","Jared Brekke"
"361__M_Left_index_finger.BMP","Opal Boehm"
"361__M_Left_little_finger.BMP","Opal Boehm"
"361__M_Left_middle_finger.BMP","Opal Boehm"
"361__M_Left_ring_finger.BMP","Opal Boehm"
"361__M_Left_thumb_finger.BMP","Opal Boehm"
"361__M_Right_index_finger.BMP","Opal Boehm"
"361__M_Right_little_finger.BMP","Opal Boehm"
"361__M_Right_middle_finger.BMP","Opal Boehm"
"361__M_Right_ring_finger.BMP","Opal Boehm"
"361__M_Right_thumb_finger.BMP","Opal Boehm"
"362__M_Left_index_finger.BMP","Mr. Herman Corkery"
"362__M_Left_little_finger.BMP","Mr. Herman Corkery"
"362__M_Left_middle_finger.BMP","Mr. Herman Corkery"
"362__M_Left_ring_finger.BMP","Mr. Herman Corkery"
"362__M_Left_thumb_finger.BMP","Mr. Herman Corkery"
"362__M_Right_index_finger.BMP","Mr. Herman Corkery"
"362__M_Right_little_finger.BMP","Mr. Herman Corkery"
"362__M_Right_middle_finger.BMP","Mr. Herman Corkery"
"362__M_Right_ring_finger.BMP","Mr. Herman Corkery"
"362__M_Right_thumb_finger.BMP","Mr. Herman Corkery"
"363__M_Left_index_finger.BMP","Peter Nicolas PhD"
"363__M_Left_little_finger.BMP","Peter Nicolas PhD"
"363__M_Left_middle_finger.BMP","Peter Nicolas PhD"
"363__M_Left_ring_finger.BMP","Peter Nicolas PhD"
"363__M_Left_thumb_finger.BMP","Peter Nicolas PhD"
"363__M_Right_index_finger.BMP","Peter Nicolas PhD"
"363__M_Right_little_finger.BMP","Peter Nicolas PhD"
"363__M_Right_middle_finger.BMP","Peter Nicolas PhD"
"363__M_Right_ring_finger.BMP","Peter Nicolas PhD"
"363__M_Right_thumb_finger.BMP","Peter Nicolas PhD"
"364__M_Left_index_finger.BMP","Miss Lucia Schaefer"
"364__M_Left_little_finger.BMP","Miss Lucia Schaefer"
"364__M_Left_middle_finger.BMP","Miss Lucia Schaefer"
"364__M_Left_ring_finger.BMP","Miss Lucia Schaefer"
"364__M_Left_thumb_finger.BMP","Miss Lucia Schaefer"
"364__M_Right_index_finger.BMP","Miss Lucia Schaefer"
"364__M_Right_little_finger.BMP","Miss Lucia Schaefer"
"364__M_Right_middle_finger.BMP","Miss Lucia Schaefer"
"364__M_Right_ring_finger.BMP","Miss Lucia Schaefer"
"364__M_Right_thumb_finger.BMP","Miss Lucia Schaefer"
"365__M_Left_index_finger.BMP","Ted O'Keefe"
"365__M_Left_little_finger.BMP","Ted O'Keefe"
"365__M_Left_middle_finger.BMP","Ted O'Keefe"
"365__M_Left_ring_finger.BMP","Ted O'Keefe"
"365__M_Left_thumb_finger.BMP","Ted O'Keefe"
"365__M_Right_index_finger.BMP","Ted O'Keefe"
"365__M_Right_little_finger.BMP","Ted O'Keefe"
"365__M_Right_middle_finger.BMP","Ted O'Keefe"
"365__M_Right_ring_finger.BMP","Ted O'Keefe"
"365__M_Right_thumb_finger.BMP","Ted O'Keefe"
"366__M_Left_index_finger.BMP","Wesley Conroy"
"366__M_Left_little_finger.BMP","Wesley Conroy"
"366__M_Left_middle_finger.BMP","Wesley Conroy"
"366__M_Left_ring_finger.BMP","Wesley Conroy"
"366__M_Left_thumb_finger.BMP","Wesley Conroy"
"366__M_Right_index_finger.BMP","Wesley Conroy"
"366__M_Right_little_finger.BMP","Wesley Conroy"
"366__M_Right_middle_finger.BMP","Wesley Conroy"
"366__M_Right_ring_finger.BMP","Wesley Conroy"
"366__M_Right_thumb_finger.BMP","Wesley Conroy"
"367__M_Left_index_finger.BMP","Ramona D'Amore"
"367__M_Left_little_finger.BMP","Ramona D'Amore"
"367__M_Left_middle_finger.BMP","Ramona D'Amore"
"367__M_Left_ring_finger.BMP","Ramona D'Amore"
"367__M_Left_thumb_finger.BMP","Ramona D'Amore"
"367__M_Right_index_finger.BMP","Ramona D'Amore"
"367__M_Right_little_finger.BMP","Ramona D'Amore"
"367__M_Right_middle_finger.BMP","Ramona D'Amore"
"367__M_Right_ring_finger.BMP","Ramona D'Amore"
"367__M_Right_thumb_finger.BMP","Ramona D'Amore"
"368__M_Left_index_finger.BMP","Mr. Darren Zemlak"
"368__M_Left_little_finger.BMP","Mr. Darren Zemlak"
"368__M_Left_middle_finger.BMP","Mr. Darren Zemlak"
"368__M_Left_ring_finger.BMP","Mr. Darren Zemlak"
"368__M_Left_thumb_finger.BMP","Mr. Darren Zemlak"
"368__M_Right_index_finger.BMP","Mr. Darren Zemlak"
"368__M_Right_little_finger.BMP","Mr. Darren Zemlak"
"368__M_Right_middle_finger.BMP","Mr. Darren Zemlak"
"368__M_Right_ring_finger.BMP","Mr. Darren Zemlak"
"368__M_Right_thumb_finger.BMP","Mr. Darren Zemlak"
"369__F_Left_index_finger.BMP","Rene Bergstrom"
"369__F_Left_little_finger.BMP","Rene Bergstrom"
"369__F_Left_middle_finger.BMP","Rene Bergstrom"
"369__F_Left_ring_finger.BMP","Rene Bergstrom"
"369__F_Left_thumb_finger.BMP","Rene Bergstrom"
"369__F_Right_index_finger.BMP","Rene Bergstrom"
"369__F_Right_little_finger.BMP","Rene Bergstrom"
"369__F_Right_middle_finger.BMP","Rene Bergstrom"
"369__F_Right_ring_finger.BMP","Rene Bergstrom"
"369__F_Right_thumb_finger.BMP","Rene Bergstrom"
"370__M_Left_index_finger.BMP","Pamela Hand"
"370__M_Left_little_finger.BMP","Pamela Hand"
"370__M_Left_middle_finger.BMP","Pamela Hand"
"370__M_Left_ring_finger.BMP","Pamela Hand"
"370__M_Left_thumb_finger.BMP","Pamela Hand"
"370__M_Right_index_finger.BMP","Pamela Hand"
"370__M_Right_little_finger.BMP","Pamela Hand"
"370__M_Right_middle_finger.BMP","Pamela Hand"
"370__M_Right_ring_finger.BMP","Pamela Hand"
"370__M_Right_thumb_finger.BMP","Pamela Hand"
"371__M_Left_index_finger.BMP","Tom Abbott"
"371__M_Left_little_finger.BMP","Tom Abbott"
"371__M_Left_middle_finger.BMP","Tom Abbott"
"371__M_Left_ring_finger.BMP","Tom Abbott"
"371__M_Left_thumb_finger.BMP","Tom Abbott"
"371__M_Right_index_finger.BMP","Tom Abbott"
"371__M_Right_little_finger.BMP","Tom Abbott"
"371__M_Right_middle_finger.BMP","Tom Abbott"
"371__M_Right_ring_finger.BMP","Tom Abbott"
"371__M_Right_thumb_finger.BMP","Tom Abbott"
"372__M_Left_index_finger.BMP","Dr. Terri Bergstrom"
"372__M_Left_little_finger.BMP","Dr. Terri Bergstrom"
"372__M_Left_middle_finger.BMP","Dr. Terri Bergstrom"
"372__M_Left_ring_finger.BMP","Dr. Terri Bergstrom"
"372__M_Left_thumb_finger.BMP","Dr. Terri Bergstrom"
"372__M_Right_index_finger.BMP","Dr. Terri Bergstrom"
"372__M_Right_little_finger.BMP","Dr. Terri Bergstrom"
"372__M_Right_middle_finger.BMP","Dr. Terri Bergstrom"
"372__M_Right_ring_finger.BMP","Dr. Terri Bergstrom"
"372__M_Right_thumb_finger.BMP","Dr. Terri Bergstrom"
"373__M_Left_index_finger.BMP","Miss Lucy Nienow"
"373__M_Left_little_finger.BMP","Miss Lucy Nienow"
"373__M_Left_middle_finger.BMP","Miss Lucy Nienow"
"373__M_Left_ring_finger.BMP","Miss Lucy Nienow"
"373__M_Left_thumb_finger.BMP","Miss Lucy Nienow"
"373__M_Right_index_finger.BMP","Miss Lucy Nienow"
"373__M_Right_little_finger.BMP","Miss Lucy Nienow"
"373__M_Right_middle_finger.BMP","Miss Lucy Nienow"
"373__M_Right_ring_finger.BMP","Miss Lucy Nienow"
"373__M_Right_thumb_finger.BMP","Miss Lucy Nienow"
"374__M_Left_index_finger.BMP","Wade Kunde IV"
"374__M_Left_little_finger.BMP","Wade Kunde IV"
"374__M_Left_middle_finger.BMP","Wade Kunde IV"
"374__M_Left_ring_finger.BMP","Wade Kunde IV"
"374__M_Left_thumb_finger.BMP","Wade Kunde IV"
"374__M_Right_index_finger.BMP","Wade Kunde IV"
"374__M_Right_little_finger.BMP","Wade Kunde IV"
"374__M_Right_middle_finger.BMP","Wade Kunde IV"
"374__M_Right_ring_finger.BMP","Wade Kunde IV"
"374__M_Right_thumb_finger.BMP","Wade Kunde IV"
"375__M_Left_index_finger.BMP","Dr. Darryl Schmeler"
"375__M_Left_little_finger.BMP","Dr. Darryl Schmeler"
"375__M_Left_middle_finger.BMP","Dr. Darryl Schmeler"
"375__M_Left_ring_finger.BMP","Dr. Darryl Schmeler"
"375__M_Left_thumb_finger.BMP","Dr. Darryl Schmeler"
"375__M_Right_index_finger.BMP","Dr. Darryl Schmeler"
"375__M_Right_little_finger.BMP","Dr. Darryl Schmeler"
"375__M_Right_middle_finger.BMP","Dr. Darryl Schmeler"
"375__M_Right_ring_finger.BMP","Dr. Darryl Schmeler"
"375__M_Right_thumb_finger.BMP","Dr. Darryl Schmeler"
"376__F_Left_index_finger.BMP","Elsa Wisoky"
"376__F_Left_little_finger.BMP","Elsa Wisoky"
"376__F_Left_middle_finger.BMP","Elsa Wisoky"
"376__F_Left_ring_finger.BMP","Elsa Wisoky"
"376__F_Left_thumb_finger.BMP","Elsa Wisoky"
"376__F_Right_index_finger.BMP","Elsa Wisoky"
"376__F_Right_little_finger.BMP","Elsa Wisoky"
"376__F_Right_middle_finger.BMP","Elsa Wisoky"
"376__F_Right_ring_finger.BMP","Elsa Wisoky"
"376__F_Right_thumb_finger.BMP","Elsa Wisoky"
"377__M_Left_index_finger.BMP","Dr. Pat Botsford"
"377__M_Left_little_finger.BMP","Dr. Pat Botsford"
"377__M_Left_middle_finger.BMP","Dr. Pat Botsford"
"377__M_Left_ring_finger.BMP","Dr. Pat Botsford"
"377__M_Left_thumb_finger.BMP","Dr. Pat Botsford"
"377__M_Right_index_finger.BMP","Dr. Pat Botsford"
"377__M_Right_little_finger.BMP","Dr. Pat Botsford"
"377__M_Right_middle_finger.BMP","Dr. Pat Botsford"
"377__M_Right_ring_finger.BMP","Dr. Pat Botsford"
"377__M_Right_thumb_finger.BMP","Dr. Pat Botsford"
"378__F_Left_index_finger.BMP","Seth Lang"
"378__F_Left_little_finger.BMP","Seth Lang"
"378__F_Left_middle_finger.BMP","Seth Lang"
"378__F_Left_ring_finger.BMP","Seth Lang"
"378__F_Left_thumb_finger.BMP","Seth Lang"
"378__F_Right_index_finger.BMP","Seth Lang"
"378__F_Right_little_finger.BMP","Seth Lang"
"378__F_Right_middle_finger.BMP","Seth Lang"
"378__F_Right_ring_finger.BMP","Seth Lang"
"378__F_Right_thumb_finger.BMP","Seth Lang"
"379__F_Left_index_finger.BMP","Geneva Senger"
"379__F_Left_little_finger.BMP","Geneva Senger"
"379__F_Left_middle_finger.BMP","Geneva Senger"
"379__F_Left_ring_finger.BMP","Geneva Senger"
"379__F_Left_thumb_finger.BMP","Geneva Senger"
"379__F_Right_index_finger.BMP","Geneva Senger"
"379__F_Right_little_finger.BMP","Geneva Senger"
"379__F_Right_middle_finger.BMP","Geneva Senger"
"379__F_Right_ring_finger.BMP","Geneva Senger"
"379__F_Right_thumb_finger.BMP","Geneva Senger"
"380__M_Left_index_finger.BMP","Malcolm VonRueden"
"380__M_Left_little_finger.BMP","Malcolm VonRueden"
"380__M_Left_middle_finger.BMP","Malcolm VonRueden"
"380__M_Left_ring_finger.BMP","Malcolm VonRueden"
"380__M_Left_thumb_finger.BMP","Malcolm VonRueden"
"380__M_Right_index_finger.BMP","Malcolm VonRueden"
"380__M_Right_little_finger.BMP","Malcolm VonRueden"
"380__M_Right_middle_finger.BMP","Malcolm VonRueden"
"380__M_Right_ring_finger.BMP","Malcolm VonRueden"
"380__M_Right_thumb_finger.BMP","Malcolm VonRueden"
"381__M_Left_index_finger.BMP","Dr. Tommie Leuschke"
"381__M_Left_little_finger.BMP","Dr. Tommie Leuschke"
"381__M_Left_middle_finger.BMP","Dr. Tommie Leuschke"
"381__M_Left_ring_finger.BMP","Dr. Tommie Leuschke"
"381__M_Left_thumb_finger.BMP","Dr. Tommie Leuschke"
"381__M_Right_index_finger.BMP","Dr. Tommie Leuschke"
"381__M_Right_little_finger.BMP","Dr. Tommie Leuschke"
"381__M_Right_middle_finger.BMP","Dr. Tommie Leuschke"
"381__M_Right_ring_finger.BMP","Dr. Tommie Leuschke"
"381__M_Right_thumb_finger.BMP","Dr. Tommie Leuschke"
"382__M_Left_index_finger.BMP","Joey Gerlach II"
"382__M_Left_little_finger.BMP","Joey Gerlach II"
"382__M_Left_middle_finger.BMP","Joey Gerlach II"
"382__M_Left_ring_finger.BMP","Joey Gerlach II"
"382__M_Left_thumb_finger.BMP","Joey Gerlach II"
"382__M_Right_index_finger.BMP","Joey Gerlach II"
"382__M_Right_little_finger.BMP","Joey Gerlach II"
"382__M_Right_middle_finger.BMP","Joey Gerlach II"
"382__M_Right_ring_finger.BMP","Joey Gerlach II"
"382__M_Right_thumb_finger.BMP","Joey Gerlach II"
"383__M_Left_index_finger.BMP","Rebecca Corwin"
"383__M_Left_little_finger.BMP","Rebecca Corwin"
"383__M_Left_middle_finger.BMP","Rebecca Corwin"
"383__M_Left_ring_finger.BMP","Rebecca Corwin"
"383__M_Left_thumb_finger.BMP","Rebecca Corwin"
"383__M_Right_index_finger.BMP","Rebecca Corwin"
"383__M_Right_little_finger.BMP","Rebecca Corwin"
"383__M_Right_middle_finger.BMP","Rebecca Corwin"
"383__M_Right_ring_finger.BMP","Rebecca Corwin"
"383__M_Right_thumb_finger.BMP","Rebecca Corwin"
"384__F_Left_index_finger.BMP","Joann West-Botsford"
"384__F_Left_little_finger.BMP","Joann West-Botsford"
"384__F_Left_middle_finger.BMP","Joann West-Botsford"
"384__F_Left_ring_finger.BMP","Joann West-Botsford"
"384__F_Left_thumb_finger.BMP","Joann West-Botsford"
"384__F_Right_index_finger.BMP","Joann West-Botsford"
"384__F_Right_little_finger.BMP","Joann West-Botsford"
"384__F_Right_middle_finger.BMP","Joann West-Botsford"
"384__F_Right_ring_finger.BMP","Joann West-Botsford"
"384__F_Right_thumb_finger.BMP","Joann West-Botsford"
"385__M_Left_index_finger.BMP","Anne Murphy"
"385__M_Left_little_finger.BMP","Anne Murphy"
"385__M_Left_middle_finger.BMP","Anne Murphy"
"385__M_Left_ring_finger.BMP","Anne Murphy"
"385__M_Left_thumb_finger.BMP","Anne Murphy"
"385__M_Right_index_finger.BMP","Anne Murphy"
"385__M_Right_little_finger.BMP","Anne Murphy"
"385__M_Right_middle_finger.BMP","Anne Murphy"
"385__M_Right_ring_finger.BMP","Anne Murphy"
"385__M_Right_thumb_finger.BMP","Anne Murphy"
"386__M_Left_index_finger.BMP","Boyd Schinner"
"386__M_Left_little_finger.BMP","Boyd Schinner"
"386__M_Left_middle_finger.BMP","Boyd Schinner"
"386__M_Left_ring_finger.BMP","Boyd Schinner"
"386__M_Left_thumb_finger.BMP","Boyd Schinner"
"386__M_Right_index_finger.BMP","Boyd Schinner"
"386__M_Right_little_finger.BMP","Boyd Schinner"
"386__M_Right_middle_finger.BMP","Boyd Schinner"
"386__M_Right_ring_finger.BMP","Boyd Schinner"
"386__M_Right_thumb_finger.BMP","Boyd Schinner"
"387__F_Left_index_finger.BMP","Darryl Huel"
"387__F_Left_little_finger.BMP","Darryl Huel"
"387__F_Left_middle_finger.BMP","Darryl Huel"
"387__F_Left_ring_finger.BMP","Darryl Huel"
"387__F_Left_thumb_finger.BMP","Darryl Huel"
"387__F_Right_index_finger.BMP","Darryl Huel"
"387__F_Right_little_finger.BMP","Darryl Huel"
"387__F_Right_middle_finger.BMP","Darryl Huel"
"387__F_Right_ring_finger.BMP","Darryl Huel"
"387__F_Right_thumb_finger.BMP","Darryl Huel"
"388__F_Left_index_finger.BMP","Colin Hoeger"
"388__F_Left_little_finger.BMP","Colin Hoeger"
"388__F_Left_middle_finger.BMP","Colin Hoeger"
"388__F_Left_ring_finger.BMP","Colin Hoeger"
"388__F_Left_thumb_finger.BMP","Colin Hoeger"
"388__F_Right_index_finger.BMP","Colin Hoeger"
"388__F_Right_little_finger.BMP","Colin Hoeger"
"388__F_Right_middle_finger.BMP","Colin Hoeger"
"388__F_Right_ring_finger.BMP","Colin Hoeger"
"388__F_Right_thumb_finger.BMP","Colin Hoeger"
"389__F_Left_index_finger.BMP","Madeline Greenfelder"
"389__F_Left_little_finger.BMP","Madeline Greenfelder"
"389__F_Left_middle_finger.BMP","Madeline Greenfelder"
"389__F_Left_ring_finger.BMP","Madeline Greenfelder"
"389__F_Left_thumb_finger.BMP","Madeline Greenfelder"
"389__F_Right_index_finger.BMP","Madeline Greenfelder"
"389__F_Right_little_finger.BMP","Madeline Greenfelder"
"389__F_Right_middle_finger.BMP","Madeline Greenfelder"
"389__F_Right_ring_finger.BMP","Madeline Greenfelder"
"389__F_Right_thumb_finger.BMP","Madeline Greenfelder"
"390__F_Left_index_finger.BMP","Sophie Jenkins"
"390__F_Left_little_finger.BMP","Sophie Jenkins"
"390__F_Left_middle_finger.BMP","Sophie Jenkins"
"390__F_Left_ring_finger.BMP","Sophie Jenkins"
"390__F_Left_thumb_finger.BMP","Sophie Jenkins"
"390__F_Right_index_finger.BMP","Sophie Jenkins"
"390__F_Right_little_finger.BMP","Sophie Jenkins"
"390__F_Right_middle_finger.BMP","Sophie Jenkins"
"390__F_Right_ring_finger.BMP","Sophie Jenkins"
"390__F_Right_thumb_finger.BMP","Sophie Jenkins"
"391__M_Left_index_finger.BMP","Dr. Ora Kuhic"
"391__M_Left_little_finger.BMP","Dr. Ora Kuhic"
"391__M_Left_middle_finger.BMP","Dr. Ora Kuhic"
"391__M_Left_ring_finger.BMP","Dr. Ora Kuhic"
"391__M_Left_thumb_finger.BMP","Dr. Ora Kuhic"
"391__M_Right_index_finger.BMP","Dr. Ora Kuhic"
"391__M_Right_little_finger.BMP","Dr. Ora Kuhic"
"391__M_Right_middle_finger.BMP","Dr. Ora Kuhic"
"391__M_Right_ring_finger.BMP","Dr. Ora Kuhic"
"391__M_Right_thumb_finger.BMP","Dr. Ora Kuhic"
"392__M_Left_index_finger.BMP","Douglas Kuhic"
"392__M_Left_little_finger.BMP","Douglas Kuhic"
"392__M_Left_middle_finger.BMP","Douglas Kuhic"
"392__M_Left_ring_finger.BMP","Douglas Kuhic"
"392__M_Left_thumb_finger.BMP","Douglas Kuhic"
"392__M_Right_index_finger.BMP","Douglas Kuhic"
"392__M_Right_little_finger.BMP","Douglas Kuhic"
"392__M_Right_middle_finger.BMP","Douglas Kuhic"
"392__M_Right_ring_finger.BMP","Douglas Kuhic"
"392__M_Right_thumb_finger.BMP","Douglas Kuhic"
"393__M_Left_index_finger.BMP","Christine MacGyver"
"393__M_Left_little_finger.BMP","Christine MacGyver"
"393__M_Left_middle_finger.BMP","Christine MacGyver"
"393__M_Left_ring_finger.BMP","Christine MacGyver"
"393__M_Left_thumb_finger.BMP","Christine MacGyver"
"393__M_Right_index_finger.BMP","Christine MacGyver"
"393__M_Right_little_finger.BMP","Christine MacGyver"
"393__M_Right_middle_finger.BMP","Christine MacGyver"
"393__M_Right_ring_finger.BMP","Christine MacGyver"
"393__M_Right_thumb_finger.BMP","Christine MacGyver"
"394__M_Left_index_finger.BMP","Myrtle Lesch"
"394__M_Left_little_finger.BMP","Myrtle Lesch"
"394__M_Left_middle_finger.BMP","Myrtle Lesch"
"394__M_Left_ring_finger.BMP","Myrtle Lesch"
"394__M_Left_thumb_finger.BMP","Myrtle Lesch"
